"tweet","comportamental","fisiologico","psiquico","dhTweet","idUsuario","validadoEspec","idTweet","label"
"Como vou fazer dieta se não consigo parar de comer <U+0001F926><U+0001F3FC><U+200D><U+2640><U+FE0F>","FALSE","FALSE","FALSE","2019-09-19","__robertaf","TRUE","2766","0"
"Nuuu, sigo andando exausto, mas me doando pra ser uma pessoa melhor e tentando cada dia organizar as coisas, me cuidando um pouco mais. Positividade sempre, msm com os imprevistos sigo sem desistir.","FALSE","FALSE","FALSE","2019-09-19","JWatilen","TRUE","2767","0"
"Isto de viver à conta dos outros é muito bom...  já num “passado” ofereceram-nos 150.000 empregos... ganhámos fome, miséria,  perda de rendimentos, etc https://t.co/OjOLIxF2qV","FALSE","FALSE","FALSE","2019-09-18","FernandaGarre11","TRUE","2768","0"
"Aí meu povo , bora criar uns meme novo . Já tô cansado do status do whatsapp ser sempre a mesma bosta","FALSE","FALSE","FALSE","2019-09-19","KaiqueGomes_25","TRUE","2769","0"
"Cansado de f1 todo dia sozinho,meu deus é muito tediante","FALSE","FALSE","FALSE","2019-09-19","lucas_stoll3","TRUE","2770","0"
"Doença de Addison ou hipocortisolism doença endocrinológic progride lentamente,os sintomas podem ser discretos ou ausentes até que ocorra uma situação de estresse.Sintomas: fadiga crônica,com piora progressiva;fraqueza muscular; perda de apetite;perda de peso.. #cortisol https://t.co/PxvQt4zP9I","FALSE","FALSE","FALSE","2019-09-18","Marya_Roseiral","TRUE","2771","0"
"@lbertozzi O Real sempre foi um time com deficiências Léo. Se encondia atrás dos gols de Criatiano que agora saiu. Futebol de Zidane nunca encantou, e sempre escapou de maiores derrotas contando com a sorte ou erros de arbitragem como os jogos como o Bayern.. Elenco ta desgastado e velho!","FALSE","FALSE","FALSE","2019-09-19","RuanMat22906672","TRUE","2773","0"
"Muito! Mesmo, é muito legal 
Mas eu tô desgastado de um jeito que meu senhor","FALSE","FALSE","FALSE","2019-09-18","leodamin","TRUE","2775","0"
"que inferno eu quero comer e não consigo","FALSE","FALSE","FALSE","2019-09-19","camilao16_","TRUE","2776","0"
"comi tanto ontem que hoje to sem fome","FALSE","FALSE","FALSE","2019-09-19","focuzbitch","TRUE","2777","0"
"@LeiaRachor @tempocarioca Infelizmente ainda tem o voto cabresto!! No norte e no Nordeste se votam pela barriga infelizmente a fome e a falta de escolaridade ainda é muito grave!! E os políticos os mantêm assim!!!!","FALSE","FALSE","FALSE","2019-09-19","LindaTannus","TRUE","2778","0"
"@GrecoBlue sempre, né? exausto dessa narrativa","FALSE","FALSE","FALSE","2019-09-19","pedrow","TRUE","2781","0"
"@gitezoni isso é por causa da sua energia e carinho... Você é muito autêntica em frente ao webcam com seua princípios e isso só atraí pra você o mesmo gisolinha... quando assisto você eu mudo de comportamento sem notar <U+2764> vc merece o mundo mexxxmo, por mais pessoas assim sempre !","FALSE","FALSE","FALSE","2019-09-19","orlweber","TRUE","2783","0"
"@MarcosCoppi Pelo bem da Argentina seria bom,mas,não sei,Macri está muito desgastado","FALSE","FALSE","FALSE","2019-09-19","bethambrosio09","TRUE","2784","0"
"@diogomainardi @AnaCris_ZANA Engraçado, agora joga toda a responsabilidade dessa desgraça para o presidente,  claro que tem que vetar tudo, porém quem ficará  desgastado é  sempre onpresidente.  O parlamento imundo miserável.","FALSE","FALSE","FALSE","2019-09-19","Isabel72242673","TRUE","2785","0"
"Nós entramos em êxtase, era uma loucura, todo mundo tentando comprar, porém sempre dava esgotado, ou a Maria não respondia, ou mamãe me barrava, e mais uma vez, eu perdia as esperanças, e como sempre vocês estavam ali, me dando ânimo mais uma vez, por mais simples que fosse... https://t.co/7jcgE3Y0kL","FALSE","FALSE","FALSE","2019-09-18","minmonjin","TRUE","2786","0"
"Um dos sintomas de sinusite é a perda do paladar mas taurino é tão morto de fome que isso não aconteceu cmg kk<U+0001F433>","FALSE","FALSE","FALSE","2019-09-18","Faeloliveira_66","TRUE","2788","0"
"Todo dia uma dificuldade pra dormir e uma vontade enorme de ficar aqui perdendo tempo.","FALSE","TRUE","TRUE","2019-09-19","Galofero","TRUE","2760","4"
"Sem fome e e mas vamo comer ne fazer oq","FALSE","TRUE","FALSE","2019-09-19","hoseoksoft","TRUE","2755","1"
"Tou sem apetite hj <U+0001F615>","FALSE","TRUE","FALSE","2019-09-19","cleobelezapura","TRUE","2757","1"
"Bem chegou aquela dificuldade de adormecer","FALSE","TRUE","FALSE","2019-09-15","joao_esteves20","TRUE","2763","1"
"to muito exausto de corpo e alma af eu só queria dormir umas 24h","FALSE","TRUE","FALSE","2019-09-19","pedromachadow","TRUE","2772","1"
"excesso de sono e perda de apetite... a morte vem","FALSE","TRUE","FALSE","2019-09-18","_luhavila","TRUE","2774","1"
"Sem apetite nenhum <U+0001F912>","FALSE","TRUE","FALSE","2019-09-19","Saravitoria57","TRUE","2779","1"
"meu café da manhã tá sendo 1 banan nem é pq to querendo ser saudável é só falta de apetite mesmo","FALSE","TRUE","FALSE","2019-09-19","m3lancolica","TRUE","2780","1"
"to sem apetite pra almoçar ultimamente","FALSE","TRUE","FALSE","2019-09-19","undsclosedesire","TRUE","2782","1"
"@lucas_musetti Eu tbm sempre defendi, mas infelizmente ficou desgastado no clube. Vida que segue! Boa sorte!!!","FALSE","FALSE","FALSE","2019-09-19","CopeteMatador","TRUE","2795","0"
"Fiz meu cérbreo de meu melhor amigo e do meu coração um bom auxiliar , para q utlzr pessoas pr isso , c no final vc termina sozinho , desgastado mentalmente e triste , pessoas são muito complicadas d se entender , por isso prefiro perder o meu tempo tentando apenas me entender .","FALSE","FALSE","TRUE","2019-09-18","Mk_crf2805","TRUE","2816","3"
"E eu que to morrendo de fome, sem dinheiro e tava indo almoçar com meu pai, mas acabei correndo e pegando o 04 simplesmente pq vi ele passando por mim e n tinha ideia de q hrs ele passaria novamente. Vida de Cubatense que pega buso é triste, tu prefere ter fome a perder o buso","FALSE","FALSE","FALSE","2019-09-19","anaana394","TRUE","2797","0"
"vou dormir mal , mas meu abraço foi sincero e com doses de saudade. mas foda-se , na sinceridade vao por maldade, mas so qeria dizer qe foi bom te ver teu cheiro chegou primeiro, to ate agr com dificuldade pra respirar , mas o sonho bom ja garanti 
( desabafo da madruga )","FALSE","FALSE","FALSE","2019-09-19","pretamirrage","TRUE","2800","0"
"@SF_Moro Porque não se fala em cortes em orçamentos de Congressistas,tantos auxílios,cartões corporativos,ternos......até quando vai esse absurdo,e o povo pagar por esses luxos...enquanto a realidade de muitos é a fome,e morte em hospitais por falta de investimento?","FALSE","FALSE","FALSE","2019-09-19","Alex71059401","TRUE","2801","0"
"@jairbolsonaro Me admiro de um repórter de longa data por culpa numa pessoa que pegou esse país desgastado ...de tanto roubo....e muitas coisas que são comentadas nem sempre é verdade ....eu sou o presidente Bolsonaro ....ele não pode fazer milagre ....difícil tanta gente podre nesse governo ..","FALSE","FALSE","FALSE","2019-09-13","Marta81313692","TRUE","2802","0"
"@xossin KSKGKFFKKKKK CONVERSAS ALEATORIAS DE DUAS PESSOAS COM MTO SONO SEM NOÇÃO DOQ FALAM","FALSE","FALSE","FALSE","2019-09-19","isabfontanari","TRUE","2803","0"
"o auge da saudade é dormir com uma blusa que tem o cheiro dele, não consigo dormir sem essa blusa","FALSE","FALSE","FALSE","2019-09-19","mr_barroso16","TRUE","2805","0"
"Pode não parecer, mas eu odeio ficar ociosa no trabalho. rs Além de me dar sono, me sinto mal de ver as pessoas do trabalho fazendo algo e eu não. Eu fico caçando algo, perguntando se alguém quer ajuda pra algo, mesmo que não seja meu dever.","FALSE","FALSE","FALSE","2019-09-19","melaninadoam","TRUE","2807","0"
"Único setor esgotado é o inferior vermelho (carga de ingressos do Cruzeiro), no site futebol card (ingressos do @Mineirao) ainda tem muito inferior vermelho, porém o preço praticado, é de 40$ inteira e 20$ meia. Se deseja comprar nesse setor, segue o link https://t.co/e55uStYHVa","FALSE","FALSE","FALSE","2019-09-19","VamosComTudoCEC","TRUE","2808","0"
"@prosamorbida por isso q nao consigo dormir direito q odio pare de sonhar comigo","FALSE","FALSE","FALSE","2019-09-19","y4smin4a","TRUE","2809","0"
"não consigo dormir pq minha mãe tá desde cedo ouvido música na maior altura véi tô me irritando","FALSE","FALSE","FALSE","2019-09-19","demistido","TRUE","2811","0"
"Ta aquecendo o negócio, já está esgotado, mas sempre tem um espaço para os que ousam!! https://t.co/YtOmf5j9EU","FALSE","FALSE","FALSE","2019-09-18","ReneTerraNova","TRUE","2812","0"
"@gabrielwelterr @yuri_zilles Se ainda tem uma chance remota ela passa por vencer o Flamengo no maracanã, ou seja inviável praticamente, a gente sabe que se conseguir um empate já vai ter comemoração... falta fome de vencer fora de casa.","FALSE","FALSE","FALSE","2019-09-19","Vinykuhn","TRUE","2813","0"
"Eu e meus problemas para manter adormecer acompanhados por dificuldade de manter o só o pois pernas inquietas. 
0h e eu querendo correr uma meia maratona.  Vou para a esteira, 5 min quero morrer","FALSE","FALSE","FALSE","2019-09-10","eairenata","TRUE","2814","0"
"@esqu1lofrenia Usamos 2 cobertas aqui.Só q na hora de dormir ficamos de conchinha e usamos uma só,mas como meu marido tem sono agitado então eu ficava em plena madrugada c/frio e sem coberta,hj em dia eu cato a extra p/me cobrir.Tenho 11 anos de casada e sou bem feliz<U+0001F64C><U+0001F609>","FALSE","FALSE","FALSE","2019-09-19","Jade11081","TRUE","2817","0"
"Ser condenado pelo seu passado é foda  Você pode fazer o que for , nunca ngm acredita  Sempre volta trazer a tona tudo de novo .  #esgotado","FALSE","FALSE","FALSE","2019-09-19","Binhozitoo","TRUE","2818","0"
"@childrnn relaxa que eu também sempre pensei igual à você kkkk, e por mais que o que tenha falado faça sentindo e eu acredite pode ser também que ela tenha sido de fato pior (não que não tenha sofrido com tudo tbm) pois ele sempre pareceu bem mais desgastado do que ela","FALSE","FALSE","FALSE","2019-09-15","thedavincicodeo","TRUE","2819","0"
"Ando desgastado mas sempre a rockar na maior","FALSE","FALSE","FALSE","2019-09-12","_marquesruben_","TRUE","2820","0"
"Se eu dormir 5 horas eu até consigo ter rendimento estudando mas se eu dormir menos que isso como hj senhor não consigo prestar atenção em nada #quintadetremurasdv","FALSE","FALSE","FALSE","2019-09-19","anjoviv","TRUE","2821","0"
"Perda de apetite, insônia, vontade de ficar sozinha, qq ta acontecendo comigo <U+0001F44E>","TRUE","TRUE","FALSE","2019-09-19","vulgo_isabelle","TRUE","2810","5"
"me sentindo muito cansado","FALSE","TRUE","FALSE","2019-09-19","dnjagua","TRUE","2792","1"
"@LeitoraCompuls2 @categcc vai envolver fraldas, choros, rabos assados, ranho, arrotos, mudança de densidade e pastosidade das fezes, cheiros, mamilos doridos, mamas secas, problemas com o parto, cortes do parto, dores de costas, dores generalizadas, pernas inchadas, sono, fala de sono, perda de apetite...","FALSE","TRUE","FALSE","2019-09-18","nuvensdefumo","TRUE","2796","1"
"Sonho com o dia que eu vou ter uma noite completa de sono sem ter que ficar acordando a cada 1 hr","FALSE","TRUE","FALSE","2019-09-19","bisgabi","TRUE","2799","1"
"Não consigo comer direito mais","FALSE","TRUE","FALSE","2019-09-19","Crvg_Emerson6","TRUE","2806","1"
"Eu ia na intenção de dividir pegava no sono e me enrolava na coberta e o coitado ficava sem, aí ele pegava outra e dividia comigo também kkkkkkkkkkkk melhor parte de namorar è dormir junto <U+0001F646><U+0001F3FC><U+200D><U+2640><U+FE0F> https://t.co/KhbNUEtoD6","FALSE","FALSE","FALSE","2019-09-19","oimoeller","TRUE","2621","0"
"Sdd de quando eu tinha alguém cujo assunto não envolvia os seguintes tópicos 
a) atlética b) festa da atlética c) pessoas da atlética d) aluno de rel no gera e) Apex f) meu estágio na Apex g) minhas aulas h) meus probleminhas 
Eu tô muito cansado sério 
De tudo","FALSE","FALSE","FALSE","2019-09-19","BarbosaLucks","TRUE","2622","0"
"Nunca tive relações incríveis com pratões, lanchinhos no meio do dia, nem o blablabla de ""3 em 3 horas 
Só como quando tenho fome SIMPLES (inclusive aprendi em fisiologia que se o corpo pede comida é pq detectou que falta nutrientes e ele precisa, então se não pede NÃO PRECISA)","FALSE","FALSE","FALSE","2019-09-19","anacamposc_","TRUE","2623","0"
"Vamos a análise do jogo de alguém que não torce pra nenhum dos dois times, então sem clubismo 
- Athléthico entrou com mais fome de títul - Inter em vários momentos apático e sem raç - Juiz só apitava falta pro Athléthic - Inter sentiu a falta do Dale","FALSE","FALSE","FALSE","2019-09-19","robbson","TRUE","2825","0"
"eu não consigo mais dormir antes das 3h e acordar antes das 11h <U+0001F62A><U+0001F62A><U+0001F62A>","FALSE","FALSE","FALSE","2019-09-19","matoso_italo","TRUE","2831","0"
"Estou 3 dias sem dormir  direito  para ver se eu consigo dar conta mas meu corpo não  aguenta  mais","FALSE","FALSE","FALSE","2019-09-19","joanassantos2","TRUE","2832","0"
"parei nesse frame da minha festa de 15 anos e me lembro do quão horrível foi viver essa época. toda prova do vestido tinha que ajustar cada vez mais devido a minha perda de peso 
eu não me permitia comer quando sentia fome. espero q ngm passe por isso https://t.co/JNRpeQHbYl","FALSE","FALSE","FALSE","2019-09-17","luiza_soso","TRUE","2833","0"
"@brunoandrd Muito do sucesso madrilenho parte disso. Acho que o grupo já tá desgastado e deu o que tinha que dar 
Olha o Lopetegui. Não conseguiu nada com esse Real e hoje é líder da La Liga, com um time inferior. Isso pode até atrapalhar a construção de jogadores como Rodrygo e Vinícius.","FALSE","FALSE","FALSE","2019-09-19","gil_case","TRUE","2834","0"
"Não aguento mais pensar em Enem vei, só quero que isso passe logo pq tô muito desgastado já","FALSE","FALSE","FALSE","2019-09-19","lucaseduarrp","TRUE","2835","0"
"A descoberta do dia John Mayall gravado a 12 de Julho de 1967. O disco mais antigo que guardo, tal como eu algo desgastado pelo passar dos anos, mas sempre bom #johnmayall https://t.co/aiThb5HcB3","FALSE","FALSE","FALSE","2019-09-19","lpiecho","TRUE","2836","0"
"@FreeFireBR Eu não tô conseguindo nem entrar direito, ta dando rede ocupada e tempo esgotado. Ta muito ruim","FALSE","FALSE","FALSE","2019-09-19","fluminxnsefc","TRUE","2838","0"
"@joaoamoedonovo Sabe. Já estou exausto desta merda toda. Este congresso quer ganhar no cansaço.  As pessoas tem mais o que fazer (trabalhar) do que ficar fiscalizando sempre. E como e difícil digitar e se controlar para não perder as estribeiras.","FALSE","FALSE","FALSE","2019-09-19","JohnMan48918009","TRUE","2840","0"
"cara, me deixa sem dormir mas não me deixa sem comer porque eu viro o CÃO. acho que nunca me senti tão insuportável como hoje com fome","FALSE","FALSE","FALSE","2019-09-19","caamueller","TRUE","2841","0"
"@NivinhaFla @Ninhodanacao Muito louco. Fiquei o dia todo tentando e fui perguntar pra eles se tinha esgotado mesmo pra não fazer a gente de palhaço perdendo nosso tempo. Mesma resposta sempre: indisponível https://t.co/2GVYiiPMxy","FALSE","FALSE","FALSE","2019-09-18","felipebrowne2","TRUE","2842","0"
"Time do Inter todo doido, não bota a bola no pé faz faltas bestas e parece muito desgastado","FALSE","FALSE","FALSE","2019-09-19","brunasevla","TRUE","2846","0"
"@mariomagalhaes_ @andreolifelipe História de um guerrilheiro comunista.. Então ele luta por ditadura, pela perda dos direitos, pelo fim da liberdade individual Luta pela fome e miséria .. 
Obrigado mas não quero não...","FALSE","FALSE","FALSE","2019-09-13","moscasagaz","TRUE","2848","0"
"Não sei o que está acontecendo comigo, parace que quanto eu mais durmo, mais sono eu sinto.","FALSE","TRUE","FALSE","2019-09-19","LariCouto15","TRUE","2822","1"
"com fome mas sem apetite. ou seja, hoje ou eu passo mal por não comer ou eu passo mal por comer","FALSE","TRUE","FALSE","2019-09-19","valdezones","TRUE","2826","1"
"Tô sem fome nenhuma :(","FALSE","TRUE","FALSE","2019-09-19","C_Kely17","TRUE","2830","1"
"Ontem um grande amigo meu, falou que estava tendo insônia e dificuldade pra dormir a uns dias, ele depois que disse isso, parou de falar olhou pra mim e disse: agora eu sei pelo o que você passa todo dia! <U+0001F937><U+200D><U+2642><U+FE0F>","FALSE","TRUE","FALSE","2019-09-19","matheusgaliaco","TRUE","2837","1"
"acordado desde 2 horas da madrugada, to exausto, sem apetite e puto ao mesmo tempo.","FALSE","TRUE","FALSE","2019-09-19","X_Videos_mp3","TRUE","2839","1"
"@Galhardog @vitaothejhonson E a insônia trouxe essas vozes que gritam com o silênci Um julgamento falho, Você vale mais que um anúncio A vida tá sendo dura E exige que tu seja esperto E tudo que eu queria me importa E se o raka ta queimando certo","FALSE","TRUE","FALSE","2019-09-19","MuriloBuissa","TRUE","2843","1"
"Eu só fui conseguir dormir às 6 e pouco da manh 
Literalmente com crise de insônia e ansiedade junto, os barulho na sala pq ngm respeita ngm nessa casa, as paranóia do meu sonho q eu tive terça pra quarta.","FALSE","TRUE","FALSE","2019-09-19","AnnaNitsch3","TRUE","2844","1"
"@LOEYDEVIL ele sempre fica com olheiras quando está trabalhando muito, mas eu nuca vi o baekhyun tão esgotado assim desde que me tornei exol... eu tô preocupada demais","FALSE","FALSE","FALSE","2019-09-19","byunpalette","TRUE","2625","0"
"Ai, SP é complicad Sai de casa com a previsão do tempo de 30°C sem chuva e sol o dia tod Agora o que temos? Chuva, vento e fri Muita emoção em ser paulista","FALSE","FALSE","FALSE","2019-09-19","whmsilva","TRUE","2941","0"
"tive um sonho louco acordei sem saber se foi sonho ou realidade com confirmaram q foi realidade acordei agora e tudo isso foi só sonho msm to até triste pq foi mo bom","FALSE","FALSE","FALSE","2019-09-19","SousaLudimilla","TRUE","2942","0"
"@skgaming_felipe @mibr @NiPGaming @FalleNCS @GeT_RiGhT 22:20 irmão, sem emoção não é mibr","FALSE","FALSE","FALSE","2019-09-19","nuubfps_","TRUE","2946","0"
"por deus sem animo pra NADA essa semana","FALSE","FALSE","FALSE","2019-09-19","killemind","TRUE","2947","0"
"to ligando pra mais nada, desanimado total","FALSE","FALSE","TRUE","2019-09-19","JulioHSP_","TRUE","2960","3"
"me cansei já desses filho da puta ramelando comigo vou matar todo mundo nessa porra","FALSE","FALSE","FALSE","2019-09-19","bieeeeeeeel_","TRUE","2949","0"
"Vocês imaturos da merda que gozam com isto, não sabem o quao mal é preciso estar p chegar a este ponto, e nng o faz e continua só porque sim, nem sempre é por falta de atenção ou wtv <U+0001F609> https://t.co/P9eSAUUcGa","FALSE","FALSE","FALSE","2019-09-19","young_romao","TRUE","2950","0"
"Hoje é a missa de 7ºdia do meu pai e eu já tinha marcado terapia para o mesmo horário. Consegui me manter firme no meu desejo de NÃO COMPARECER à igreja, pois eu não sou religiosa e acho isso um protocolo sem sentido.","FALSE","FALSE","FALSE","2019-09-19","bruchristino","TRUE","2952","0"
"Emoção pra refinar a droga, frieza pra vendê-la <U+0001F3B6><U+0001F3B6>","FALSE","FALSE","FALSE","2019-09-19","sem_cutchaarras","TRUE","2953","0"
"hoje vou ter q me matar","FALSE","FALSE","FALSE","2019-09-19","archixe","TRUE","2954","0"
"Fizeram um feitiço para me matar, mas no dia da festa eu vou lá","FALSE","FALSE","FALSE","2019-09-19","gabifreixobfr","TRUE","2955","0"
"JA FUI FALSAMENTE ACUSADO DE ASSEDIO E FOI PROVADO Q N FIZ. O PAI DA VAGABUNDA, Q ERA POLICIAL, DEU DE DEDO NA MINHA CARA E AMEAÇO ME MATAR. ENTÃO DECLARO, HOJE, NO DIA 17/09 QUE NÃO VOU MAIS ME RELACIONAR COM SERES DO SEXO FEMININO PQ SOU UM FRUSTRADO E VCS TODAS LINDAS.","FALSE","FALSE","FALSE","2019-09-17","DoubleCheedar","TRUE","2956","0"
"@RuannVilela Tô meio desanimado viu nego mas ses tão me  animando vou agitar algo","FALSE","FALSE","TRUE","2019-09-19","Rhael75116037","TRUE","2961","3"
"@Minboom5 @RafaelMorgan @BolsonaroSP @Rconstantino @o_antagonista Parceiro eu concordo com muita coisa que disse e algumas não, eu não pertenço a nenhuma destas seitas, torço pelo Brasil, automaticamente desejo sucesso ao Jair, mesmo com os erros que ele comete algumas vezes, mas é crucial estarmos vigilantes com todos, sem exceções mesmo","FALSE","FALSE","FALSE","2019-09-19","GBHZ45","TRUE","2958","0"
"caralho eu vou trancar o curso e me matar na moral nao da mais","TRUE","FALSE","FALSE","2019-09-16","feminwsts","TRUE","2951","2"
"Eu vou me matar antes dos 20, certeza","TRUE","FALSE","FALSE","2019-09-19","PAOCOMOVNI","TRUE","2973","2"
"tô triste pq eu tô muito afim dele mas travo qnd a gente tá conversando, q saco","FALSE","FALSE","FALSE","2019-09-19","aaronpoderosa","TRUE","2964","0"
"@Anitta Quando vc vai me notar de novo ???? dessa vez vou me matar kkkkkkk","FALSE","FALSE","FALSE","2019-09-19","anittapowwer","TRUE","2965","0"
"@jbortolinn Eu tô desanimado por que tô se grana","FALSE","FALSE","FALSE","2019-09-19","joaovitorsilvin","TRUE","2966","0"
"UM MINUTO DA ATENÇÃO DE VCS: Falta um mês pras minhas férias. UM MÊS.","FALSE","FALSE","FALSE","2019-09-19","thatateodoro_","TRUE","2969","0"
"Que sono, não dá mais, vou ter que me matar. <U+0001F921>","FALSE","FALSE","FALSE","2019-09-19","swrtte","TRUE","2970","0"
"vcs tambem tem umas fases de pensar nossa vou me cuidar eu era tao mais bonita antes e agr to um cabaço ai vc vai e olha fotos da epoca q vc se achava bonita e ainda era feia? entao vou ali me matar rapidao e espero nao voltar","FALSE","FALSE","FALSE","2019-09-16","estontear","TRUE","2971","0"
"Ontem foi uma noite muito boa Eu e a Rayane com apenas dois ensaio Minha professora me deu uma peça para tocar com uma semana de praz Tive que tocar sem estar de co Lendo a partitura no maior desesper 
A emoção foi grand 
Tocar ao público tá virando uma paixão","FALSE","FALSE","FALSE","2019-09-19","pikinesa","TRUE","2972","0"
"Só não tirei 10 por falta de atenção, cuidado com o burro kkkk","FALSE","FALSE","FALSE","2019-09-19","viniciusCRF2","TRUE","2975","0"
"Minha unha quebrou vou me matar","FALSE","FALSE","FALSE","2019-09-19","amandalabancaa","TRUE","2976","0"
"[2-1] FC Porto-Young Boys: Começa a segunda parte https://t.co/i9DmPhaxjp #desportoaominuto","FALSE","FALSE","FALSE","2019-09-19","noticiaaominuto","TRUE","2977","0"
"Sem vontade nenhuma de ir ora facul","FALSE","FALSE","TRUE","2019-09-19","ccbaccas_","TRUE","2962","3"
"to triste pra caralho vo me mata fodase kkkk","TRUE","FALSE","TRUE","2019-09-19","EpaSoraya","TRUE","2948","6"
"@karoleduuarda Mais é menina, sabe aqueles dias que você fica sem ânimo pra nada só quer ficar deitada ... Eu ultimamente","TRUE","FALSE","TRUE","2019-09-19","ArianaCorradeS1","TRUE","2957","6"
"eu vou me matar eu nao aguento mais eu sou um lixo kkkkkkk","TRUE","FALSE","TRUE","2019-09-19","ifpcyeol","TRUE","2978","6"
"@Marilia_090 To mt triste, vo beber p passar","FALSE","FALSE","TRUE","2019-09-19","LaguzzaEu","TRUE","2963","3"
"sem vontade nenhuma de estudar hj","FALSE","FALSE","TRUE","2019-09-19","Jamilly_victt","TRUE","2967","3"
"tenho esse problema de que existo sem desejo de fazer nada nunca, mas sempre faço promessas e sempre os mantenho. Vivo assim.","FALSE","FALSE","TRUE","2019-09-19","mermaidcomplex","TRUE","2968","3"
"Que merda, essas coisas me deixam muito triste, mas nem vou falar nada pra não ser chata","FALSE","FALSE","TRUE","2019-09-19","eduardamaria_24","TRUE","2974","3"
"Quase desistindo das redes sociais! Depois de ver tanta hipocrisia e canalhice juntas, e a gente sem poder fazer nada, meus instintos mais primitivos afloraram! Meu desejo, hoje, é q caia uma bomba  naquele Congresso e acabe com tudo! E, eu n sou assim, isso está me fazendo mal! https://t.co/yM21Jc2fiy","FALSE","FALSE","FALSE","2019-09-19","lilalopes63","TRUE","2979","0"
"@paulocorreia4 @castrojr76 Se jogar mais a frente, não precisa de defender tanto e chega mais vezes a baliza. Alem disso o Ano passado quando o Sporting tinha um trinco, não precisava de defender tanto... E atenção não era grande apreciador do Guedelj, mas agora sinto falta dele","FALSE","FALSE","FALSE","2019-09-19","MiguelQueCorre","TRUE","2980","0"
"eu tô presa no grupo q as pessoas fingem q são velhinhos confusos com a tecnologia e n consigo sair mais","FALSE","FALSE","FALSE","2019-09-19","littledorga","TRUE","2981","0"
"sem vontade de ir p academia hj","FALSE","FALSE","FALSE","2019-09-19","DudaFortunato4","TRUE","2982","0"
"vontade de sair por ai sem rumo tnc","FALSE","FALSE","FALSE","2019-09-19","yasminbastreghi","TRUE","2983","0"
"eu vou me matar não é possivel","TRUE","FALSE","FALSE","2019-09-19","aholaclari","TRUE","3004","2"
"Já tem mais 2 semanas q tô tendo uns pesadelos muito estranhos, que eu n consigo sair e no final de quase todos eu morro daí acordo","FALSE","FALSE","FALSE","2019-09-19","Caioo_Menezes","TRUE","2985","0"
"Vei será que eu to com tendinite? pqp minha mão ta doendo pra kc N consigo nem estralar pq parece q vai sair do lugar e n voltar mais","FALSE","FALSE","FALSE","2019-09-19","vncsfreitas","TRUE","2986","0"
"Ae,vou me matar ainda esse ano Da mais não.","FALSE","FALSE","FALSE","2019-09-19","_fvck00","TRUE","2988","0"
"@ikarismadden @SrtaP4nda @Pabloss007 @tayrk fazer a sonsa?? eu nao tenho desejo nenhum de ver coisa errada no desenho, tanto q quando vi o tweet falando de cancelar achei q era zoeira, o video pra mim foi ofensiv sem necessidade de agir assim","FALSE","FALSE","FALSE","2019-09-19","diangelosun","TRUE","2992","0"
"To triste de não poder ir no aniversário do be <U+0001F615>","FALSE","FALSE","FALSE","2019-09-19","cristianrruz","TRUE","2994","0"
"Tô com febre tô com falta de ar  Não desejo isso pra minha inimiga","FALSE","FALSE","FALSE","2019-09-19","alana_gabizinha","TRUE","2995","0"
"<U+0001F331> Quando eu comecei a ser vegetariana em 2014 meu objetivo era por conta dos animais! Em 2016/ 17 comecei a comer carne, por desejo e falta de entendimento. Em 2019 comecei a praticar yoga, já estou a 6 meses e meu professor sempre falou sobre a alimentação vegan","FALSE","FALSE","FALSE","2019-09-19","caroolaurelio","TRUE","2997","0"
"ai vei, n consigo mais sair do 840 QUE INFERNO","FALSE","FALSE","FALSE","2019-09-19","joashihara","TRUE","2998","0"
"Meu deus que redação foi essa, pura derrota eu não aguento mais, não entendi o tema vou me matar","FALSE","FALSE","FALSE","2019-09-19","agustxtaev","TRUE","3000","0"
"Tem fases na vida que prefiro não dizer nada sobre mim. Apenas desejo fazer e deixar a vida acontecer sem narrativa 
Às vezes me calo e deixo que os outros tirem suas próprias conclusões. É como se eu estivesse cansado de provar quem eu sou com explicações redundantes.","FALSE","FALSE","FALSE","2019-09-19","luquinhasales96","TRUE","3002","0"
"e eu com pânico de sair do laboratório e encontrar mais pessoas n consigo ir embora","FALSE","FALSE","FALSE","2019-09-19","_cynthiacunha","TRUE","3003","0"
"tava fazendo as contas, não dá mais esse mês eu vou ter que me matar","FALSE","FALSE","FALSE","2019-09-19","dudyzao","TRUE","3005","0"
"@LucasViera5 @mibr @NiPGaming @FalleNCS @GeT_RiGhT 22:20... sem emoção não é mibr","FALSE","FALSE","FALSE","2019-09-19","nuubfps_","TRUE","3006","0"
"Eu fiquei muito triste com esse vídeo https://t.co/IwxCM1Shg2","FALSE","FALSE","FALSE","2019-09-19","alohaaeu","TRUE","3007","0"
"será que eu mereço toda essa falta de consideração? crl eu dou carinho, atenção, mando msgm fofa, me viro do avesso pra ver a pessoa feliz, dou o meu melhor, me importo e no final tomo no c isso é certo? será que sou uma pessoa tão ruim pra merecer isso?","FALSE","FALSE","FALSE","2019-09-19","CamilaV79567187","TRUE","3009","0"
"Se tiver Luan Santana dnv e não tiver ferrugem nos shows de verão eu vou me matar","FALSE","FALSE","FALSE","2019-09-19","Zecacars","TRUE","3010","0"
"sem ânimo e forças p sair da cama","FALSE","TRUE","TRUE","2019-09-19","Jm_Net0","TRUE","2984","4"
