"tweet","comportamental","fisiologico","psiquico","dhTweet","idUsuario","validadoEspec","idTweet","label"
"so essa semana teve anuncio da lesley na ccxp e nu no brasil pra um unico show no rj 
eu to mt triste pf ninguem me toca https://t.co/z6CBlw37dy","FALSE","FALSE","FALSE","2019-09-19","noahpurpose","TRUE","2907","0"
"Tava estudando, minha mae me chamou para sair(n fui) tive que sair de onde tava para fechar o portão, ai resolvi comer e agr n consigo mais voltar a estudar pqp que saco","FALSE","FALSE","FALSE","2019-09-19","jadsdaughter","TRUE","2908","0"
"eu nao consigo mais ver jogo da bundesliga muito menos champions eu vou me matar ok unica soluçao","FALSE","FALSE","FALSE","2019-09-18","crinthianskkkj","TRUE","2911","0"
"eu vou matar a marianeeeeeeee!!!!! eu aqui toda viajada nas minhas neuras de tpm e ela me liga DO OUTRO LADO DA PORRA DO OCEANO fazendo pegadinha de que não me queria mais...... 
EU TÔ TREMENDO ATÉ AGORA","FALSE","FALSE","FALSE","2019-09-17","jujudalessio","TRUE","2912","0"
"@LuizaBitecourt muito triste","FALSE","FALSE","FALSE","2019-09-19","CamillyPerson","TRUE","2913","0"
"Estou muito lerdo de corpo e rápido de raciocínio. WTF?","FALSE","FALSE","FALSE","2019-09-25","dawnne_","TRUE","3588","0"
"só quero ficar sozinha e chorar até morrer","TRUE","FALSE","TRUE","2019-10-02","isamarquesm_","TRUE","3592","6"
"Quero morrer é isso","TRUE","FALSE","FALSE","2019-10-02","lariapb","TRUE","3594","2"
"@andreolla77 Ai fica aparecendo isso, eu quero morrer https://t.co/LqUt10RVoe","FALSE","FALSE","TRUE","2019-10-02","juliamonisss","TRUE","3595","3"
"meu olho tá inchado de dor mano quero morrer não acredito que to tendo crise de novo","FALSE","FALSE","TRUE","2019-10-02","pprongs","TRUE","3596","3"
"N to respirando mais juro consigo nem sair de casa","FALSE","FALSE","FALSE","2019-09-18","liportilla","TRUE","2914","0"
"Não aguento mais essa vida de dormir 3/4h por dia mas tbm n consigo sair dela","FALSE","FALSE","FALSE","2019-09-19","llalmdj","TRUE","2916","0"
"Vergonha é o unico sentimento q eu consigo ter agora.. Tipo, brigar e n concordar c algo ou estar inseguro num bagulho é uma coisa, mas sair te rastreando como se vc fosse propriedade da pessoa, falar com seus amigos e até pessoas que você não tem mais contato.. Sei lá, vergonha.","FALSE","FALSE","FALSE","2019-09-19","Laaaaaarica","TRUE","2917","0"
"pra que juntar dinheiro se eu vou me matar msm","FALSE","FALSE","FALSE","2019-09-19","flafluorescent","TRUE","2920","0"
"@FlavioXSid É muito triste ver que a OAB hoje serve só para atrapalhar o Brasil.","FALSE","FALSE","FALSE","2019-09-19","patriotaBR2017","TRUE","2921","0"
"meu parcero vai toma no cu olha o tamano de UMA QUESTAO que tem que copiar da merda da prova EU NAO VOU GANHAR NADA COM ISSO MANO VA SE FUDE eu vou me matar não aguento mais os professor do cepi https://t.co/abL4Ur7veQ","FALSE","FALSE","FALSE","2019-09-17","blrryf","TRUE","2923","0"
"@kribshna @eucarolx com emoção ou sem emoção?","FALSE","FALSE","FALSE","2019-09-19","laisenha","TRUE","2924","0"
"ninguém gosta dessa etapa do surf ranch kkkkkkk, bagulho enjoativo e sem emoção","FALSE","FALSE","FALSE","2019-09-19","lucasroCRF","TRUE","2925","0"
"Sempre que eu durmo fora de casa sinto que não descanso bem, fico morrendo de sono! 🤦🏽‍♂️","FALSE","FALSE","FALSE","2019-09-19","thiiipereira","TRUE","2624","0"
"Levei a casa toda, lavei carro, coloquei roupas na máquina, lavei algumas na mão, gente eu te lavei o portal da minha casa. EU ESTOU MUITO CANSADO","FALSE","FALSE","FALSE","2019-09-19","tequilares","TRUE","2631","0"
"Hoje o calor e a falta de ar condicionado funcional no trabalho me proporcionaram: estresse, irritação, dor de cabeça, suor na bunda (?), pouca ou nenhuma produtividade, perda de apetite e finalmente desgosto generalizado por tudo.","FALSE","FALSE","FALSE","2019-09-18","painkillers","TRUE","2632","0"
"Dormi pra caralho de noite e continuo com sono além da fome que eu to, manooooo oq falta pra virar um panda?","FALSE","FALSE","FALSE","2019-09-19","tatirosanelli_","TRUE","2634","0"
"E o Uendel? Parece que tá sempre cansado e sem força, coxa colada de merda... 
Outro ex jogador","FALSE","FALSE","FALSE","2019-09-19","Doug_Heberle","TRUE","2635","0"
"2. não se estressarás em vão (o único motivo válido para o sofrimento é a perda de algo que amas ou fome)","FALSE","FALSE","FALSE","2019-09-19","Chagasuzie","TRUE","2637","0"
"@7ichi88 quando castrei o diesel o vet disse pra fazer arroz com frango mas que ele ia estar “sem apetite por uns dias”. 
ele comeu tudo o que demos e de madrugada subiu no fogão e derrubou a panela no chão tentando comer mais. imagina se estivesse com apetite...","FALSE","FALSE","FALSE","2019-09-19","hellololla","TRUE","2639","0"
"Para cada 1 kg de perda de peso, existe um aumento de 100 kcal na fome 
Para 5kg de perda de peso,  a fome é semelhante a comer um BigMac e ainda ficar com fome 
Isso mostra o quanto nossa fisiologia é forte e pode… https://t.co/VwPKeuBlnr","FALSE","FALSE","FALSE","2019-09-16","lavraslucas","TRUE","2640","0"
"Qt ao ""dilema"" CPI x impeachment, acho q não existe incompatibilidade 
IMPEACHMENT é gol; CPI pode ser ""falta na entrada da área 
P/ mim, cpi é instrumento mt desgastado; sempre pode dar em alguma coisa...até em NADA 
Importante é atacar DE FRENTE o problema q é seríssimo!","FALSE","FALSE","FALSE","2019-09-16","alvaro1773","TRUE","2641","0"
"A rural sempre mostrando que dá sim pra ficar mais exausto do que você está","FALSE","FALSE","FALSE","2019-09-19","mmariab_","TRUE","2642","0"
"Pq é tão difícil falar “eu gosto de vc sem toda aquela burocracia, só gosto e acabou” pra alguém 
Não é como se minha vida dependesse disso, só meu sono...","FALSE","FALSE","FALSE","2019-09-19","inubrida","TRUE","2644","0"
"não liga pois não está fazendo falta algo que ficou desgastado. E como experiência própria aponto essa frase como a pior de todas pois ela nos abre os olhos do quão egocêntrico somos. Pensando sempre em nós mesmos. Depois q você passa pela mesma situação só que de alguma maneira+","FALSE","FALSE","FALSE","2019-09-14","PintoPensador10","TRUE","2645","0"
"@NoahDavidKr eles são inibidores seletivos de recaptação de serotonina, normalmente tem a perda de apetite como efeito colateral e com a diminuição da ansiedade diminui a compulsão em comer também então yeesss... HSNSBJSJSJSJSHSKSN","FALSE","FALSE","FALSE","2019-09-18","aybalva","TRUE","2646","0"
"FAÇO PARTE DO CENÁRIO... Novo A6 lançado aqui no Rio é absolutamente incrível. Sedã de luxo custa 426,9 K e entrega um banho de tecnologia sem contar o motor seis cilindros de 340 cv e 500 Nm de energia. A máxima de… https://t.co/KkgSUATcrq","FALSE","FALSE","FALSE","2019-09-19","jorgemoraes","TRUE","2647","0"
"Camila me acordou pra arrumar casa , não consigo dormir mais 🤦🏻‍♂️","FALSE","FALSE","FALSE","2019-09-19","filho_joubert","TRUE","2648","0"
"@needyswn amg eu entrei no beta e agr n consigo mais sair","FALSE","FALSE","FALSE","2019-09-19","ghostinlol","TRUE","2929","0"
"Às vezes bate aquela vontade de ir embora, mesmo sem ter para onde ir.","FALSE","FALSE","FALSE","2019-09-19","Jsdonags_7","TRUE","2930","0"
"“muito triste te perder”","FALSE","FALSE","FALSE","2019-09-19","HeeyEngelmann","TRUE","2931","0"
"Tenho bué dificuldade em adormecer porque tenho calor mas depois passo a noite cheia de frio","FALSE","FALSE","FALSE","2019-09-17","_JSaantoss_","TRUE","2657","0"
"@lari002_ Eu tô só com a parte de cima e não consigo comer nada 😑","FALSE","FALSE","FALSE","2019-09-19","SinthyanOliverr","TRUE","2658","0"
"eu sinplesmente to com muita vontade de voltar a escrever historias e musicas como eu ja fiz antigamente por que to precisando tanto mas to tao sem tempo pra me dedicar nao que seja pra mostrar as pessoas mas algo pra mim mesmo","FALSE","FALSE","FALSE","2019-10-02","itaintmateus","TRUE","3636","0"
"tinha ume garote aqui no tt q eu achava super legal ai dps de um tempo a gnt entrou no mesmo gp do wpp e eu tinha mt vontade de cvs com elu, só q elu saiu do gp e eu perdi o ct ainda bem pq foi aí q eu percebi q elu era chate demais e sem noçã gratidão##","FALSE","FALSE","FALSE","2019-10-02","jikookdevils","TRUE","3637","0"
"Tenho que parar de ser desastrada e distraída, meu deus, isso só me traz problemas e depois causo dor a quem mais gosto sem querer","FALSE","FALSE","FALSE","2019-10-01","ohbajasei","TRUE","3642","0"
"As vezes quando eu falo só causo problemas, porém o ruim vai ser quando eu deixar de falar","FALSE","FALSE","FALSE","2019-09-28","wPedru","TRUE","3649","0"
"Ultimamente só tô tendo motivos pra chorar causo problemas pra todos","FALSE","FALSE","TRUE","2019-09-28","Todynho04","TRUE","3641","3"
"Eu sou tão inútil, imprestável, substituível, ninguém gosta de verdade de mim, eu não faço falta, só causo problemas e sou uma decepção pra sociedade. Pessoas como eu não deveriam estar mortas?","FALSE","FALSE","TRUE","2019-10-02","SaraivaMily","TRUE","3643","3"
"eu não deveria ter nascido, só causo desgosto e problemas","FALSE","FALSE","TRUE","2019-09-30","Camilkzinha","TRUE","3644","3"
"eu to extremamente triste de verdade eu só causo problemas pra minha mãe não aguento mais","FALSE","FALSE","TRUE","2019-09-24","namjoonbrat","TRUE","3645","3"
"eu só causo problemas","FALSE","FALSE","TRUE","2019-09-24","wandaucm","TRUE","3647","3"
"por que eu só causo problemas e dor de cabeça para os outros?","FALSE","FALSE","TRUE","2019-09-30","winbely_xoxo","TRUE","3648","3"
"sem ânimo pra nada vou só ficar na minha cama esperando a morte","FALSE","FALSE","TRUE","2019-10-02","jeonrgin","TRUE","3674","3"
"Sinto que empaco a vida de geral a minha volta e que sou um peso morto","FALSE","FALSE","TRUE","2019-10-02","hnntl","TRUE","3652","3"
"nao aguento mais fingir que tô bem mano eu não tô bem nada bem! eu preciso de ajuda e não sei pra quem pedir pq tudo envolve meus pais eu só não quero dar mais peso pra eles do que já tô dando até pq sinto que sou um fardo em casa","FALSE","FALSE","TRUE","2019-10-01","sunflowerjikook","TRUE","3654","3"
"mano do céu, que sono do cão eu quero hibernar sem horário pra voltar","FALSE","FALSE","FALSE","2019-09-19","arthursays","TRUE","2662","0"
"""É vergonhoso, até humilhante, ver um governo 'batendo cabeça' dessa forma. Não foi por falta de aviso. O mercado entendeu o recado do governo - desesperado - e assim reagiu. Mas, mesmo com ações a preço de banana, não houve apetite. — afirmou Bandeira à coluna."" #avisamos 🍌💸📈 https://t.co/k6RXl3LI2r","FALSE","FALSE","FALSE","2019-09-19","MateusBandeira","TRUE","2663","0"
"perda de dignidade e muita fome nesta noite https://t.co/BDerkSQ8k0","FALSE","FALSE","FALSE","2019-09-14","pvristexas","TRUE","2664","0"
"Fazia tempo que eu n dormia tão mal, e olha que ultimamente dormir bem é a maior dificuldade que tenho. Mas tive PESADELOS. @SCInternacional vc está de parabéns","FALSE","FALSE","FALSE","2019-09-19","millechiarelli","TRUE","2665","0"
"Existe alguma coisa que tire o sono sem deixar acelerado?","FALSE","FALSE","FALSE","2019-09-19","desyreeneves","TRUE","2669","0"
"@kitheronstairs simmmmmm ❤ essa música tem uma coisa que é só dela. e no dia do show, quando ele tocou, eu só sabia chorar. É uma energia sem explicação","FALSE","FALSE","FALSE","2019-09-19","tlosersclubs","TRUE","2670","0"
"@byunpalette @exouau ele está muito esgotado e magro... e isso não faz nada bem pra saúde dele","FALSE","FALSE","FALSE","2019-09-19","Yix_iumin","TRUE","2671","0"
"@paolo_crf Há males que vem para o bem! Time ficaria muito desgastado com sequência de jogos..","FALSE","FALSE","FALSE","2019-09-19","Dereck_robert","TRUE","2672","0"
"Chuva boa hoje. Pena que não consigo dormir até tarde.","FALSE","FALSE","FALSE","2019-09-19","Curitibanocarap","TRUE","2676","0"
"@Corinthians Time apático e sem vontade, para o super Carille vamos conseguir o melhor resultado possível, um empate!","FALSE","FALSE","FALSE","2019-10-02","shell_gurtler","TRUE","3635","0"
"3º dia de dieta sem errar, bate a vontade de comer doce","FALSE","FALSE","FALSE","2019-10-02","alexyafl","TRUE","3638","0"
"Estou sem ânimo","FALSE","FALSE","TRUE","2019-10-02","ana_beatryz15","TRUE","3675","3"
"com sono & sem ânimo","FALSE","FALSE","TRUE","2019-10-02","MariaAntniaSal1","TRUE","3676","3"
"@carolmalbu Uma foto ainda vai, agora encher os stories com as mesmas farras de sempre, namm, ta todo mundo cansado de ver já kkkkkk","FALSE","FALSE","FALSE","2019-09-19","Analualcantara1","TRUE","2677","0"
"Eu sem apetite é um problema. Pq eu olho pras comida, meu estomago fala NÃO PELAMOR DE DEUS e eu falo QUE NÃO O QUE, TA LOUCO? Ai eu como e passo mal.","FALSE","FALSE","FALSE","2019-09-19","eujussaramaria","TRUE","2678","0"
"Sentir sono durante o trabalho é um caminho sem volta.","FALSE","FALSE","FALSE","2019-09-19","Yugiseiji","TRUE","2679","0"
"Jovens como vocês conseguem viver a vida louca  Eu só quero conseguir dormir 6h noite fazer exercícios 3x na semana álcool só sábado e parar de fuma Ter um cachorro/gato e assistir a dona do pedaço de conchinha Que dificuldade","FALSE","FALSE","FALSE","2019-09-19","morschtamires","TRUE","2681","0"
"Mentiu ? Evidente que não. Não fizeram mais, por falta de apetite. O Corinthians foi uma vergonha. Carille e seus jogadores, não entraram na partida do jeito que se devia. Jogar uma semi final, sem se impor dá nisso. VERGONHA https://t.co/kLpt8yKzlJ","FALSE","FALSE","FALSE","2019-09-19","Teilor_SCCP","TRUE","2682","0"
"extremamente exausto da patotinha militante de twitter...esquerda cirandeira fazendo o trabalho de ser a coisa mais insuportável da internet desde sempre né","FALSE","FALSE","FALSE","2019-09-19","kauexribeiro","TRUE","2686","0"
"Odeio ter desejo e tá sem um puto no bolso 🙄😪","FALSE","FALSE","FALSE","2019-09-19","dxx_rapunzel","TRUE","2937","0"
"Curioso que sempre que tem um show, independente de quem seja, o “primeiro lote já está quase esgotado” anunciam. Eu desconfio que esse tal primeiro lote seja só um alavanco de marketing. Pode ser que ele nem exista.","FALSE","FALSE","FALSE","2019-09-18","lucasm_vicio","TRUE","2695","0"
"não consigo vou ter que comer um chocolate pra desestressar","FALSE","FALSE","FALSE","2019-09-19","guiggf","TRUE","2696","0"
"Esgotado o Primeiro Lote da festa de dia 11 de Outubro muito obrigado a todos que confiaram em comprar antes do cartaz sair... 🔥🙏🏾💯 https://t.co/RpUHPJjdnf","FALSE","FALSE","FALSE","2019-09-19","CachotaNelson","TRUE","2697","0"
"@natioliveiraa @rubiaoliveiraa Meu pai mandou pra mim na hora que eu estava almoçando, pensa na perda de apetite","FALSE","FALSE","FALSE","2019-09-17","carlossikorski","TRUE","2698","0"
"Meu sonho é ser essas pessoas que fica doente ou acontece algo e fala ""nossa, perdi o apetite"" ou ""nossa, estou sem fome"" ou ""nossa, não consigo comer hoje"".","FALSE","FALSE","FALSE","2019-09-19","anafravinha","TRUE","2699","0"
"Choro, coração apertado, sentimento de perda, + coração apertado, não tomar banho, +choro, desespero, apetite desfrenado, ... crise de ansiedade. 🥺","FALSE","FALSE","FALSE","2019-09-19","jesssycadpaula","TRUE","2700","0"
"Muita fome e com vontade de pegar um lanchinho, porém falta menos de 1h para sair almoçar","FALSE","FALSE","FALSE","2019-09-19","megustagab","TRUE","2702","0"
"Faz parte da evolução se dar conta que as vezes a gente alimenta conflitos sem perceber e aprender a desligar isso. Temos coisas muito mais importantes pra colocar nossa energia, do q se importar c coisas pequenas que no final do dia são insignificantes.","FALSE","FALSE","FALSE","2019-09-19","domenicalobo","TRUE","2703","0"
"Super cansado, vou dormi muito","FALSE","FALSE","FALSE","2019-09-19","silvamaikonn","TRUE","2704","0"
"SÓ CONTINUA EXPLODINDO ESSA DESGRAÇA DE MENTE PQ É OQ SEMPRE DA DE FAZER MELHOR, CANSADO, DESGASTADO E COM UMA ENORME DOR NO PEITO QUE ME FAZ QUERER MORRER, QUERO QUE TUDO SE FODA https://t.co/O9CAP94L2U","FALSE","FALSE","FALSE","2019-09-15","KKrauser4","TRUE","2705","0"
"o sono que eu sinto de manhã não é normal","FALSE","FALSE","FALSE","2019-09-19","_karinesousaa","TRUE","2706","0"
"tô com sono mas não consigo dormir","FALSE","FALSE","FALSE","2019-09-19","Alissonsbk01","TRUE","2707","0"
"Quase não consigo comer que dor mano vsf","FALSE","FALSE","FALSE","2019-09-19","farias_paty21","TRUE","2708","0"
"O ruim de  chove forte se corre o risco dee se fica sem energia kkkkkk","FALSE","FALSE","FALSE","2019-09-19","MariaDharah","TRUE","2712","0"
"""Sem demagogia vamo ser sujeito homem se o crime acabar os policia passa fome ""🎶🎶🎶","FALSE","FALSE","FALSE","2019-09-19","Dn_do_gl","TRUE","2713","0"
"@Kitsch_Katto Não consigo gostar dele, ele é mt metido a espertao e adora fazer bait falando mal de alguma coisa famosa. Sem falar dos seguidores dele, a maioria é boomer ou brasileiro achando q é japonês. E aquele canal dele de podcast q é pra dormir escutando.","FALSE","FALSE","FALSE","2019-09-19","Auadll","TRUE","2714","0"
"@julinhayuyu Meu corpo tá bem desgastado nos últimos 3, 4 dias. E hoje, pós serviço, eu me senti cansado a um nível muito bizarro, meus braços estavam muito pesados. Acho que minha rotina tá passando dos limites do meu sedentarismo, e por isso quero começar dormindo melhor. Amanhã veremos. 😘","FALSE","FALSE","FALSE","2019-09-19","Silasxpac","TRUE","2716","0"
"eu emagreço fácil demais, fiquei uma semana sem comer direito sem apetite por causa da bendita da tpm, e já perdi 3 kilo 🤦‍♀️","FALSE","FALSE","FALSE","2019-09-19","isagarrciia","TRUE","2717","0"
"Eu fico umas 6 ou 7 horas vendo series sem problema nenhum. Agora quando tenho q assistir uma vídeo aula  de 40 min ou 1 hora é um sono q não sei da onde vem. Que pessoa tóxica sou eu  pohan...","FALSE","FALSE","FALSE","2019-09-19","GomesDarllin","TRUE","2718","0"
"este homem está cansado de sempre ser comparado com alguém e só gostaria de ter um sósia próprio","FALSE","FALSE","FALSE","2019-09-19","afffjoao","TRUE","2720","0"
"Véi, 10 segundos depois de terminar uma planilha da faculdade e de imprimir ela a energia caiu sem ter salvado kkkkkkk, obg Deus por não permitir que meu trabalho de horas fosse perdido","FALSE","FALSE","FALSE","2019-09-19","steniogon","TRUE","2721","0"
"@luizinhooo_h Fantástico mano! Compensando a dificuldade de dormir com algumas obras de artes que não havia visto.","FALSE","FALSE","FALSE","2019-09-19","thiagolopesm","TRUE","2727","0"
"a menina mando foto no banho e eu respondi assim https://t.co/nh95gKfDA4","FALSE","FALSE","FALSE","2019-09-25","Nefazodona","TRUE","3156","0"
"Sei que precisar ouvir isso, entã 
LEIA OLHANDO PARA UM ESPELHO 
EU SOU LIND ATRAENT POSSO FAZER QUALQUER COIS SOU INDEPENDENT POSSO SEGUIR OS MEUS SONHO SOU FORT POSSO IR ALÉ E NINGUÉM VAI ME IMPEDIR 
nunca deixem de se motivar Não percam a batalha pra depressão","FALSE","FALSE","FALSE","2019-10-02","SuperchoqueSDV","TRUE","3211","0"
"Essa depressão ainda vai me matar","TRUE","FALSE","FALSE","2019-10-02","uaidama","TRUE","3218","2"
"eu tento fugir da depressão mas tá difícil","FALSE","FALSE","TRUE","2019-10-02","cmbynvini","TRUE","3213","3"
"@quatrotetas @DiegoCesar86 @Synksz Barba Negra sempre vence sendo oportunista, lutando com o bando todo contra um ou com o inimigo já cansado, sozinho ele não vence Dragon, não pro falta de força, mas por falta de coragem. Dragon deve morrer na obra, mas bem mais a frente, bem depois de conversar com Luffy.","FALSE","FALSE","FALSE","2019-09-19","SylasADM","TRUE","2730","0"
"@BotafogoNews Sempre fez, mas o tempo dele aqui tinha se esgotado... Tava jogando de sacanagem já.... Foi bom pra ele e pra gente a mudança.","FALSE","FALSE","FALSE","2019-09-19","hudnilson","TRUE","2731","0"
"@napaskevicius Eu sempre me meti nas brigas alheias, para evitar conflitos, só que quem acabava desgastado era eu de ficar no leva e traz, sem contar que já me prejudiquei muito em relação a amizades por isso também","FALSE","FALSE","FALSE","2019-09-18","raphaellv","TRUE","2733","0"
"🤔 Quem dos meus amigos sofre de dores de cabeça e/ou dificuldade em adormecer? 🙄","FALSE","FALSE","FALSE","2019-09-17","oriflameSG","TRUE","2735","0"
"Tem certas coisas q me machucam tanto porém eu exausto de debater assuntos pq n vai levar a nada, sempre saio como dramático e doido, prefiro chorar na minha e td2","FALSE","FALSE","FALSE","2019-09-19","candidogusta","TRUE","2737","0"
"➡️ SINEDROL - DESTRUIDOR DE GORDURA 💊🔥 ✅ACELERA METABOLISM ✅QUEIMADOR DE GORDURA E GORDURA LOCALIZAD ✅INIBIDOR DE APETITE E CONTROLE DE ANSIEDAD ✅DIMINUIÇÃO DA RETENÇÃO DE LÍQUIDO ✅100% Natural e Sem Contra Indicações 🔊DEIXE SUAS DUVIDAS NOS … https://t.co/YQEPBtENaX https://t.co/IoKQzrNt5a","FALSE","FALSE","FALSE","2019-09-19","jmrendaextra1","TRUE","2738","0"
"Real, agora eu tô morto da Silva irmãozinho... O tanto de DM que respondi essa noite sobre o mesmo assunto... Pqp, deixa o cara esgotado. Tenho que fazer as artes pra não ficar digitando a mesma coisa sempre.","FALSE","FALSE","FALSE","2019-09-19","_RafaelSantos7","TRUE","2739","0"
"Tava mó com fome, mas esperando minha mãe chegar pra gnt comer junta. Aí eu descubro q ela já comeu sem mim🤯🤯🤯","FALSE","FALSE","FALSE","2019-09-19","ju_fortini","TRUE","2743","0"
"1,6 kg tá me separando da casa dos 50 !!! e mesmo assim eu não paro de comer pqp não sei mais oq fazer essa semana tá foda não consigo me concentrar em nada to cheia de prova e trabalho da facul p fazer e eu não consigo","FALSE","FALSE","FALSE","2019-09-19","anaenough","TRUE","2744","0"
"Eu queria mto essa camiseta, mas desempregada é sem condições pagar 59,9 https://t.co/fw0Fg2Ckqv","FALSE","FALSE","FALSE","2019-09-19","EuAMariRibeiro","TRUE","2745","0"
"@veroina_pura @Tocantins79 @cirogomes Decência e gastar bilhões em campanha de políticos e a população morrendo de fome, violência, sem saúde, tá certinho, fica claro porque vc defende ele. Parabéns","FALSE","FALSE","FALSE","2019-09-19","RafaelBuzzo1","TRUE","2746","0"
"Muito cansado vey","FALSE","FALSE","FALSE","2019-09-19","GabrielDegobi","TRUE","2747","0"
"@CabralRnd Esse dai ta sempre cansado...nunca da mais...agora ele larga tudo.. desde a primeira vez que eu o vi em minha primeira conta","FALSE","FALSE","FALSE","2019-09-19","Naoseiainda175","TRUE","2748","0"
"bicho eu menstruava estilo 4 dia mas era 1 semana de dor intensa, náuseas, vômito, dor no estômago, falta de apetite e dor na lomba todo mês eu ficava 1 ou 2 dias inutilizado pela dor nas costas, sem conseguir nem anda ""milagre da menstruação"" o cu dessa galera meu chapa https://t.co/DxawTheJSZ","FALSE","FALSE","FALSE","2019-09-19","AyoCaue","TRUE","2749","0"
"@GoiasBrasil_voz Privatizações, perda de direitos previdenciários/ trabalhistas, aumento do desemprego, do ódio, da violência, da pobreza e da fome, micro e pequenas empresas fechando, entreguismo, nepotismo, milicias, meio ambiente comprometido, MAS TUDO TER CONSERTO. https://t.co/bBrWdrCuZJ","FALSE","FALSE","FALSE","2019-09-17","SantosJunia","TRUE","2750","0"
"e ainda vou engordar porque me sinto um saco sem fundo; tenho a sensação de que meu estômago dói por causa de fome, mas não é pq não passa","FALSE","FALSE","FALSE","2019-09-19","luvcarolis","TRUE","2752","0"
"Nuuu, sigo andando exausto, mas me doando pra ser uma pessoa melhor e tentando cada dia organizar as coisas, me cuidando um pouco mais. Positividade sempre, msm com os imprevistos sigo sem desistir.","FALSE","FALSE","FALSE","2019-09-19","JWatilen","TRUE","2767","0"
"Isto de viver à conta dos outros é muito bom...  já num “passado” ofereceram-nos 150.000 empregos... ganhámos fome, miséria,  perda de rendimentos, etc https://t.co/OjOLIxF2qV","FALSE","FALSE","FALSE","2019-09-18","FernandaGarre11","TRUE","2768","0"
"Aí meu povo , bora criar uns meme novo . Já tô cansado do status do whatsapp ser sempre a mesma bosta","FALSE","FALSE","FALSE","2019-09-19","KaiqueGomes_25","TRUE","2769","0"
"Cansado de f1 todo dia sozinho,meu deus é muito tediante","FALSE","FALSE","FALSE","2019-09-19","lucas_stoll3","TRUE","2770","0"
"Doença de Addison ou hipocortisolism doença endocrinológic progride lentamente,os sintomas podem ser discretos ou ausentes até que ocorra uma situação de estresse.Sintomas: fadiga crônica,com piora progressiva;fraqueza muscular; perda de apetite;perda de peso.. #cortisol https://t.co/PxvQt4zP9I","FALSE","FALSE","FALSE","2019-09-18","Marya_Roseiral","TRUE","2771","0"
"@lbertozzi O Real sempre foi um time com deficiências Léo. Se encondia atrás dos gols de Criatiano que agora saiu. Futebol de Zidane nunca encantou, e sempre escapou de maiores derrotas contando com a sorte ou erros de arbitragem como os jogos como o Bayern.. Elenco ta desgastado e velho!","FALSE","FALSE","FALSE","2019-09-19","RuanMat22906672","TRUE","2773","0"
"Muito! Mesmo, é muito legal 
Mas eu tô desgastado de um jeito que meu senhor","FALSE","FALSE","FALSE","2019-09-18","leodamin","TRUE","2775","0"
"que inferno eu quero comer e não consigo","FALSE","FALSE","FALSE","2019-09-19","camilao16_","TRUE","2776","0"
"comi tanto ontem que hoje to sem fome","FALSE","FALSE","FALSE","2019-09-19","focuzbitch","TRUE","2777","0"
"alala alal 
alguém me avis quando é bom para de fazer  íntima","FALSE","FALSE","FALSE","2019-09-25","Nefazodona","TRUE","3157","0"
"Antes eu tentava dialogar o tempo todo para resolver qualquer problema. Infelizmente, as pessoas foram cagando tanto no pau que eu não tenho mais essa vontade de conversar. Eu só consigo pensar “pq vou perder meu tempo falando se não vai adiantar de nada?”","FALSE","FALSE","FALSE","2019-09-29","AdanlCastro","TRUE","3296","0"
"Difícil explicar esses crushes que eu tenho em algumas professoras da faculdade. Explicar que não há nada de fisico ou sexual. É algo sublime, vontade de covensar ad eterno numa fascinação divertida que me faz querer estudar mais para ter o que falar. É genial. <3","FALSE","FALSE","FALSE","2019-10-01","Lika24287","TRUE","3297","0"
"A vontade que eu tenho de dar um chapadão ao gajo dos correios Eu: não tem mais nada para aqui Ele: não, tá tudo A conversa morreu ali, agora chega o meu pai com um papel a dizer que chegou uma encomenda a casa e que não estava ninguém.SPOILER: EU TAVA EM CASA E NEM BATERAM","FALSE","FALSE","FALSE","2019-10-02","Ines_MP","TRUE","3298","0"
"Ultimamente eu ando com alguns problemas, cansaço, porém não físico, e sim psicológico. Eu não tenho mais vontade para nada, é indiferente estar ou não estar, fazer ou não fazer, cada dia que passa uma decepção a mais por estar vivo, espero que isso passe. Fé no pai 
Amém.","TRUE","FALSE","TRUE","2019-10-01","ericmorandi","TRUE","3302","6"
"@setsitallalight ai esse período só tem cadeira chata e eu ainda não tenho aula na sexta, isso contribui mais para minha vontade de fazer nada","FALSE","FALSE","FALSE","2019-09-30","kooklitos","TRUE","3300","0"
"Quando toca ""Tudo começou no santo Amaro"" eu não consigo ficar parado 🕺","FALSE","FALSE","FALSE","2019-10-02","gssvodka","TRUE","3304","0"
"não sei se vcs se cansam de me ver me depreciando, mas se quiserem dar unff fiquem a vontade, pq a única coisa que eu consigo pensar ultimamente é pq eu ainda não desisti se eu não tenho mais motivação para nada","FALSE","FALSE","TRUE","2019-09-30","gwretzka","TRUE","3295","3"
"simplesmente não tenho vontade de fazer nada. não há uma singela opção de entretenimento que me chame atenção, e para completar, estou a morrer de dores. era mais fácil já ter morrido.","FALSE","FALSE","TRUE","2019-09-30","keepthevoids","TRUE","3299","3"
"@LeiaRachor @tempocarioca Infelizmente ainda tem o voto cabresto!! No norte e no Nordeste se votam pela barriga infelizmente a fome e a falta de escolaridade ainda é muito grave!! E os políticos os mantêm assim!!!!","FALSE","FALSE","FALSE","2019-09-19","LindaTannus","TRUE","2778","0"
